2|nature
33C48|sodomy
33C49|violating
33C5|occupations
33C5|prostitution
33C51|brothel
33C511|robbing
33C512|chasing away
33C52|whore
33C521|courtesan
33C5211|Corinth
33C5211|Lais
33C53|match-making
33C531|procuress
33C54|madam
33C55|pimp
33C551|fancy man
33C56|soliciting
33C56|street
33C561|window
33C57|slave
33C57|trade
33C57|white-slave trade
33C571|child
33C6|homosexual
33C6|lesbianism
33C61|pederasty
33C62|sodomy
33C71|castration
33C71|impotency
33C711|eunuch
33C72|aphrodisiac
33C72|drug
33C72|potency
33C721|preserving
33C729|anaphrodisiac
33C8|desire
33C8|passion
33C81|contrast
33C811|sensuality
33C8110|Libidine
33C8110|Ripa
33C8110|Voluttà
33C812|chastity
33C8120|Castitas
33C8120|Castità
33C8120|Pudicitia
33C8120|Ripa
33C8120|Vergogna honesta
33C8121|chastity belt
33C8121|girdle
33C8122|ordeal
33C813|chastity
33C813|defending
33C82|contrast
33C82|earthly love
33C82|heavenly love
33C83|contrast
33C83|courtly love
33C84|courtly love
33C85|free love
33C851|fantasy
33C851|promiscuity
33C86|seducer
33C86|woman-chaser
33C861|Don Juan
33C861|Juan (Don)
33C862|Bluebeard
33C87|peeping
33C89|perversity
33C89|scatology
33C89|sexual perversity
33C891|sadism
33C8911|flagellantism
33C8911|whipping
33C892|masochism
33C893|fetishism
33C9|Love
33C911|Frau Minne
33C911|Minne
33C9111|arrow
33C9111|shooting
33C9112|court
33C912|Mauriskentanz
33C912|Morris dance
33C912|dancing
33C92|castle
33C93|court
33C93|feast
33C93|fête galante
33C93|garden
33C931|ars amandi
33C94|Cythera
33C94|Ile de Cythère
33C941|embarkation
33C942|embarkation
33C95|Origine d'amore
33C95|Ripa
33C95|origin
33C951|Fons Amoris
33C951|fountain
33C96|self-sacrifice
33C97|tormenting
33C97|torturing
33C971|love unrequited
33C99|Amor Domato
33C99|Ripa
33C99|defeat
33C99|taming
33CC3121|solitude
33CC331|selecting
33CC331|sifting
33CC331|suitor
33CC332|blindfold
33CC333|wealth
33CC333|youth
33CC51|brothel
33CC511|robbing
33CC512|chasing away
33CC52|whore
33CC5211|Corinth
33CC5211|Lais
33CC53|match-making
33CC54|madam
33CC55|pimp
33CC551|fancy man
33CC56|soliciting
33CC56|street
33CC561|window
33CC57|slave
33CC57|trade
33CC57|white-slave trade
33CC571|child
34|animal
34|occupations
34A1|caressing
34A1|friendship
34A1|petting
34A11|domestic animal
34A11|taming
34A111|bird
34A111|chicken
34A111|clipping
34A111|parrot
34A111|wing
34A2|horse
34A2|taming
34A21|breaking horses
34A21|bridle
34A21|saddle
34A22|training
34A3|dog
34A3|training
34A31|police dog
34A32|seeing-eye dog
34A33|hunting dog
34A34|performance
34A4|money
34A4|performance
34A41|bear
34A42|monkey
34A43|guinea-pig
34A5|snake
34A9|maltreating
34A9|tormenting
34B|domestic animal
34B1|indoors
34B11|dog
34B111|collar
34B112|bone
34B113|watch-dog
34B114|walking the dog
34B12|cat
34B121|mouse
34B13|bird
34B131|bird-cage
34B1311|empty
34B132|aviary
34B132|bird-cage
34B133|rope
34B133|string
34B2|outdoors
34B21|poultry
34B211|pond
34B22|mammal
34B23|bird
34B231|dove
34B2311|dove-cote
34B232|chicken
34B232|cock
34B232|fowl
34B232|hen
34B2321|chicken house
34B233|water-bird
34B2331|swan
34B2332|goose
34B2333|duck
34B3|amphibian
34B31|reptile
34B31|terrarium
34B4|fish
34B41|aquarium
34B411|fish-bowl
34B42|fish-pond
34B42|pond
34C|protection
34C1|feeding
34C11|winter
34C12|drought
34C12|watering
34C2|sheltering
34C21|bird
34C21|care
34C211|nesting-box
34C212|starling
34C212|starling-house
34C3|national park
34C3|park
34C3|reserve
34C3|wild animal
34C3|wildlife reserve
34C31|fence
34C32|grate
34C4|defending
34C4|maltreating
34C41|organization
34C5|veterinarian
34D|control
34D|eradication
34D|injurious animal
34D|vermin
34D1|mammal
34D11|mouse
34D111|mouse trap
34D111|trap
34D12|rat
34D121|poison
34D121|rat-poison
34D121|selling
34D122|rat exterminator
34D2|bird
34D21|scarecrow
34D3|insect
34D31|fly
34D311|fly swatter
34D312|fly-paper
34D32|mosquito
34D321|net
34D321|screen
34D322|burning
34D322|pot
34D322|smoke
34D322|smudge pot
34D51|chemical
34D51|spraying
34E|restraint
34E1|wild animal
34E11|lion's den
34E12|bear
34E12|pit
34E2|collection
34E21|circus
34E22|zoo
34E221|caretaker
34E3|binding
34E3|chain
34E3|rope
34F|wild animal
34F1|threatening
34F11|fighting (animal)
34F111|lion
34F111|ornament
34F12|killing (animal)
34F13|killing (animal)
34F14|corpse
34F14|devouring
34F2|care
34F21|foundling
34G|disguise
35|Arcadia
35|pastoral
35|shepherd
36|environment
36A|conservation
36A|protection
36A1|cleaning
36B|destruction
36B1|pollution
36B11|nature
36B111|air
36B111|air pollution
36B112|water
36B112|water pollution
36B113|soil
36B113|soil pollution
